8.0,1.0,0.7801157777190629
8.0,1.0,-0.1250614256962015
8.0,1.0,-0.8594041324364035
8.0,1.0,-0.7797176282919501
8.0,1.0,0.058821128354309714
8.0,1.0,0.8748786841588297
8.0,1.0,0.9060860406383037
8.0,1.0,0.1333152037463487
8.0,1.0,-0.7473379445671698
8.0,1.0,-0.8422959186464851
8.0,1.0,-0.21326804048201495
8.0,1.0,0.7883106794115617
8.0,1.0,1.0127659778140896
8.0,1.0,0.3782681639293761
8.0,1.0,-0.5568435093099006
8.0,1.0,-0.9710516237395747
8.0,1.0,-0.4353204058920892
8.0,1.0,0.5385443378039546
8.0,1.0,0.9979134692216378
8.0,1.0,0.6645705428846814
8.0,1.0,-0.25063931087736036
8.0,1.0,-0.9154776145573374
8.0,1.0,-0.6390288201432368
8.0,1.0,0.26334601521997697
8.0,1.0,1.0152519048512314
8.0,1.0,0.8923826694629353
8.0,1.0,-0.02462334443152006
8.0,1.0,-0.8393536553933024
8.0,1.0,-0.8299437091754788
8.0,1.0,-0.05043968003190061
8.0,1.0,0.8134130284573625
8.0,1.0,1.0214645906574997
8.0,1.0,0.309739390775861
8.0,1.0,-0.6452497555807339
8.0,1.0,-0.9610074718153085
8.0,1.0,-0.32984768363576067
8.0,1.0,0.6050047756248612
8.0,1.0,1.049982458550148
8.0,1.0,0.50784938766084
8.0,1.0,-0.3890638779831544
8.0,1.0,-0.912876110453012
8.0,1.0,-0.5358101503175207
8.0,1.0,0.4409525891121696
8.0,1.0,1.0202034159808928
8.0,1.0,0.7658142690111223
8.0,1.0,-0.17438969081467548
8.0,1.0,-0.8850789132198496
8.0,1.0,-0.7768366444270173
8.0,1.0,0.1199205642511096
8.0,1.0,0.9738498200400734
8.0,1.0,0.9434943440575887
8.0,1.0,0.11677553949434055
8.0,1.0,-0.770018137580125
8.0,1.0,-0.8781046528368571
8.0,1.0,-0.18010892646387347
8.0,1.0,0.7693565323346068
8.0,1.0,1.0430337157910106
8.0,1.0,0.38393814808547855
8.0,1.0,-0.5508825136499802
8.0,1.0,-0.9449530638389765
8.0,1.0,-0.40108867191089653
18.0,2.0,0.050851793629817066
18.0,2.0,1.0568215594776622
18.0,2.0,1.4871055593012474
18.0,2.0,1.7592142779974151
18.0,2.0,2.0018973742644395
18.0,2.0,2.2505789207341813
18.0,2.0,2.5165999472457865
18.0,2.0,2.7335702635255803
18.0,2.0,2.877606901797204
18.0,2.0,3.047126715593351
18.0,2.0,3.2305062755659923
18.0,2.0,3.356021685420833
18.0,2.0,3.529500781510015
18.0,2.0,3.6072666256798174
18.0,2.0,3.7779282653592774
18.0,2.0,3.934947978238928
18.0,2.0,4.074088612830096
18.0,2.0,4.134231855755745
18.0,2.0,4.282945274876749
18.0,2.0,4.426057571958428
18.0,2.0,4.517415124817759
18.0,2.0,4.647971172267575
18.0,2.0,4.711942495620719
18.0,2.0,4.851963128951341
18.0,2.0,4.92234751696548
18.0,2.0,5.059782282143867
18.0,2.0,5.189524758592125
18.0,2.0,5.294929499244334
18.0,2.0,5.324468083895664
18.0,2.0,5.4693017499863155
18.0,2.0,5.5690350372745545
18.0,2.0,5.5731329449475195
18.0,2.0,5.691890384123579
18.0,2.0,5.766510897510683
18.0,2.0,5.838167502698035
18.0,2.0,6.009594685310351
18.0,2.0,6.013273506981223
18.0,2.0,6.0929772494127965
18.0,2.0,6.212733510525762
18.0,2.0,6.315698286369259
18.0,2.0,6.397220176537388
18.0,2.0,6.494996369687294
18.0,2.0,6.555726353389311
18.0,2.0,6.599494779313631
18.0,2.0,6.681808702542128
18.0,2.0,6.792277444518784
18.0,2.0,6.81621684015694
18.0,2.0,6.883912083710183
18.0,2.0,6.9307755480677455
18.0,2.0,7.04016783482608
18.0,2.0,7.130776106136181
18.0,2.0,7.170877562125493
18.0,2.0,7.294552767072305
18.0,2.0,7.299949768608414
18.0,2.0,7.371048747697606
18.0,2.0,7.515070130636468
18.0,2.0,7.514758242591633
18.0,2.0,7.6466366984973835
18.0,2.0,7.702947810931302
18.0,2.0,7.708995063290223
18.0,2.0,7.778222848062181
18.0,2.0,7.850844012226794
18.0,2.0,7.941236899348372
18.0,2.0,8.014149831588913
18.0,2.0,8.0864009472889
18.0,2.0,8.128317241668997
18.0,2.0,8.131356382443526
18.0,2.0,8.282650916070539
18.0,2.0,8.344337806203182
18.0,2.0,8.385537474790462
18.0,2.0,8.388721779567934
18.0,2.0,8.516412149161887
18.0,2.0,8.509575723020653
18.0,2.0,8.565523205258158
18.0,2.0,8.65531226326042
18.0,2.0,8.69216265177456
18.0,2.0,8.726322068842585
18.0,2.0,8.87329008312589
18.0,2.0,8.87833854087657
18.0,2.0,8.969104701769531
18.0,2.0,8.976733925063066
18.0,2.0,9.02851877586402
18.0,2.0,9.101280278737464
18.0,2.0,9.153298021091603
18.0,2.0,9.24036788069301
18.0,2.0,9.251745756139634
18.0,2.0,9.329885878587886
18.0,2.0,9.423527939762801
18.0,2.0,9.418709881945421
18.0,2.0,9.528479099077977
18.0,2.0,9.50575269723846
18.0,2.0,9.569200289923552
18.0,2.0,9.614503620488813
18.0,2.0,9.688968123578446
18.0,2.0,9.77508372423553
18.0,2.0,9.802432397497283
18.0,2.0,9.853007013270387
18.0,2.0,9.938545665772423
18.0,2.0,9.922438926976607
18.0,2.0,10.024560153013308
18.0,2.0,10.081216110631782
18.0,2.0,10.099994112433473
18.0,2.0,10.180878014329751
18.0,2.0,10.176244497084577
18.0,2.0,10.199880132337361
18.0,2.0,10.329921408042955
18.0,2.0,10.300112137393489
18.0,2.0,10.422566391403235
18.0,2.0,10.440460495197192
18.0,2.0,10.47583384616664
18.0,2.0,10.539034551552815
18.0,2.0,10.55047554330125
18.0,2.0,10.595549400705186
18.0,2.0,10.725063612755735
18.0,2.0,10.703913292018088
18.0,2.0,10.819667710611633
18.0,2.0,10.86111140152892
18.0,2.0,10.819492112706332
18.0,2.0,10.86449123155557
18.0,2.0,10.938956905709304
18.0,2.0,10.979854191365483
18.0,2.0,11.032864945880107
18.0,2.0,11.089165390568743
18.0,2.0,11.184316730164127
18.0,2.0,11.190585014341112
18.0,2.0,11.238170228671004
18.0,2.0,11.278761529129191
18.0,2.0,11.321065422202706
18.0,2.0,11.403833525409155
18.0,2.0,11.432633284207967
18.0,2.0,11.469130555555308
18.0,2.0,11.451991952240679
18.0,2.0,11.559366292951864
18.0,2.0,11.620392634269825
18.0,2.0,11.630444155675015
18.0,2.0,11.652444734903172
18.0,2.0,11.665263153878715
18.0,2.0,11.800204603537411
18.0,2.0,11.780765477791459
18.0,2.0,11.859393388491682
18.0,2.0,11.892708660442096
18.0,2.0,11.91123945474076
18.0,2.0,11.948434482552067
18.0,2.0,12.038244187550557
18.0,2.0,12.010568789400358
18.0,2.0,12.056001253058433
18.0,2.0,12.112051269476023
18.0,2.0,12.152636159613069
18.0,2.0,12.18566958053112
18.0,2.0,12.235907932608166
18.0,2.0,12.279175101950171
18.0,2.0,12.310469330847859
18.0,2.0,12.386493234957923
18.0,2.0,12.415996696859025
18.0,2.0,12.417510750314818
18.0,2.0,12.47706642659363
18.0,2.0,12.578343507884862
18.0,2.0,12.530245659190419
18.0,2.0,12.6456053735938
18.0,2.0,12.697898729836362
18.0,2.0,12.69897402056276
18.0,2.0,12.702634857231246
18.0,2.0,12.73646376111446
18.0,2.0,12.860909648635793
18.0,2.0,12.89329039792933
18.0,2.0,12.931638543072182
18.0,2.0,12.905408067714253
18.0,2.0,12.989123897371572
18.0,2.0,13.029306095347023
18.0,2.0,13.027273356889761
18.0,2.0,13.048968570199117
18.0,2.0,13.119789989457857
18.0,2.0,13.117319835470948
18.0,2.0,13.212709324108404
18.0,2.0,13.20845209794958
18.0,2.0,13.301711062890762
18.0,2.0,13.268108382088283
18.0,2.0,13.400091548260711
18.0,2.0,13.37319292074048
18.0,2.0,13.471585249359547
18.0,2.0,13.446051842591068
18.0,2.0,13.528256453146904
18.0,2.0,13.512888924737728
18.0,2.0,13.60695633654168
18.0,2.0,13.566059244315733
18.0,2.0,13.683284465098813
18.0,2.0,13.66617423387927
18.0,2.0,13.764677622626236
18.0,2.0,13.724981075733925
18.0,2.0,13.76342222034053
18.0,2.0,13.833841396709127
18.0,2.0,13.821258605457267
18.0,2.0,13.933066091926609
18.0,2.0,13.940203468928912
18.0,2.0,13.964551783719017
18.0,2.0,14.00280008745172
18.0,2.0,14.056277985339145
18.0,2.0,14.064449710053713
18.0,2.0,14.09666880417052
18.0,2.0,14.201781108061539
9.0,1.0,1.0747793158909538
9.0,1.0,0.6366879814511386
9.0,1.0,-0.39568952790043205
9.0,1.0,-0.9437403350679121
9.0,1.0,-0.5595467880687263
9.0,1.0,0.35605345168277547
9.0,1.0,1.0490568412293095
9.0,1.0,0.7860114296534876
9.0,1.0,-0.14297006946051122
9.0,1.0,-0.8138588635432091
9.0,1.0,-0.7991826523800014
9.0,1.0,0.006709972505452715
9.0,1.0,0.8919946218404409
9.0,1.0,0.970419353494259
9.0,1.0,0.1818454701727
9.0,1.0,-0.741382995145764
9.0,1.0,-0.859478324086703
9.0,1.0,-0.19820957726160388
9.0,1.0,0.7169513041987526
9.0,1.0,1.0067154420590396
9.0,1.0,0.42943817112960675
9.0,1.0,-0.462202641009368
9.0,1.0,-0.9010327638447484
9.0,1.0,-0.4728774394918291
9.0,1.0,0.48231038066956167
9.0,1.0,1.0045588585319718
9.0,1.0,0.6741901937143333
9.0,1.0,-0.20604116301015513
9.0,1.0,-0.9553726532912679
9.0,1.0,-0.6966312793973031
9.0,1.0,0.1682018039908354
9.0,1.0,0.9545160243795928
9.0,1.0,0.9142923013062838
9.0,1.0,0.016773551378045294
9.0,1.0,-0.8379363148503722
9.0,1.0,-0.8407711223500947
9.0,1.0,-0.11968434436677668
9.0,1.0,0.7772656783834255
9.0,1.0,1.0491482322162113
9.0,1.0,0.3056562767222693
9.0,1.0,-0.5926923168538168
9.0,1.0,-0.8921711441518096
9.0,1.0,-0.3299347259185943
9.0,1.0,0.652110483902978
9.0,1.0,1.077379797752457
9.0,1.0,0.5563236920168104
9.0,1.0,-0.4155424188259571
9.0,1.0,-0.9180894486059681
9.0,1.0,-0.5925110424258748
9.0,1.0,0.38204497010515837
9.0,1.0,1.0011389892798628
9.0,1.0,0.8072971518221753
9.0,1.0,-0.14354603915362976
9.0,1.0,-0.8232693217149416
9.0,1.0,-0.7598130980434876
9.0,1.0,0.06969005967358027
9.0,1.0,0.8883055235209455
9.0,1.0,0.9507742992823314
9.0,1.0,0.21532996254228529
9.0,1.0,-0.7618088890253134
9.0,1.0,-0.8752992657369705
9.0,1.0,-0.1862880819992122
9.0,1.0,0.6805672782426313
9.0,1.0,0.9923687966695305
9.0,1.0,0.3922588765863177
9.0,1.0,-0.536286765945302
9.0,1.0,-0.9582273903360744
9.0,1.0,-0.507424913905506
9.0,1.0,0.477428372220595
9.0,1.0,1.0218063102427621
9.0,1.0,0.6914302077504053
9.0,1.0,-0.2866414067648651
9.0,1.0,-0.9592580644100881
9.0,1.0,-0.6494456000128285
9.0,1.0,0.26764023332117837
9.0,1.0,1.0059461860611583
9.0,1.0,0.8452963202252759
9.0,1.0,0.05441941936539034
9.0,1.0,-0.7837940707836475
9.0,1.0,-0.8494955133314271
9.0,1.0,-0.06784136625190137
9.0,1.0,0.8531533377425378
9.0,1.0,0.9954145560096046
9.0,1.0,0.2953148128235646
9.0,1.0,-0.6104456530212664
9.0,1.0,-0.8906396893884126
9.0,1.0,-0.3209130011007298
9.0,1.0,0.634529843381467
9.0,1.0,1.078753806138536
9.0,1.0,0.5510958725834388
9.0,1.0,-0.3664184576646878
9.0,1.0,-0.9414468497741676
9.0,1.0,-0.61430396814157
9.0,1.0,0.36132506867774333
9.0,1.0,0.9947010236398285
9.0,1.0,0.742153760985694
9.0,1.0,-0.15309181507950256
9.0,1.0,-0.8898127858860991
9.0,1.0,-0.7884390706008408
9.0,1.0,0.11473098373781133
9.0,1.0,0.907981097803492
9.0,1.0,0.9081354614637498
9.0,1.0,0.1555289153639885
9.0,1.0,-0.7405221008458153
9.0,1.0,-0.9398854828540729
9.0,1.0,-0.1940049797409105
9.0,1.0,0.7405255019192272
9.0,1.0,1.0661673228180135
9.0,1.0,0.40383474438935346
9.0,1.0,-0.5175418173722306
9.0,1.0,-0.9194466800189051
9.0,1.0,-0.4941276086615483
9.0,1.0,0.5247887616921902
9.0,1.0,1.0737068547934476
9.0,1.0,0.6286494322788203
9.0,1.0,-0.24370857845729635
9.0,1.0,-0.8850056252426859
9.0,1.0,-0.6880501547697634
9.0,1.0,0.25312016545480875
9.0,1.0,1.0240753031340848
9.0,1.0,0.8282594468804492
9.0,1.0,-0.03432479851201405
9.0,1.0,-0.7967979224844591
9.0,1.0,-0.8259283806395341
9.0,1.0,-0.010468721666287845
9.0,1.0,0.8611624503571464
9.0,1.0,1.031820180109494
9.0,1.0,0.30320804876923624
9.0,1.0,-0.6612376627088338
9.0,1.0,-0.9254544940154688
9.0,1.0,-0.27196244502869793
9.0,1.0,0.6036925951198824
9.0,1.0,1.0921450472569199
9.0,1.0,0.5512828165842824
9.0,1.0,-0.40839804503785604
9.0,1.0,-0.9513464550176792
9.0,1.0,-0.5139838199012446
9.0,1.0,0.41637486780771504
9.0,1.0,1.0628120507677499
9.0,1.0,0.7435716228022973
9.0,1.0,-0.16740848496679828
9.0,1.0,-0.8833344474828531
9.0,1.0,-0.7971210744330108
9.0,1.0,0.11476101217862658
9.0,1.0,0.9450522721261807
9.0,1.0,0.8990845135410659
9.0,1.0,0.14670175631973126
9.0,1.0,-0.7465620603543464
9.0,1.0,-0.9028021130577042
9.0,1.0,-0.1725181571118805
9.0,1.0,0.7139641534355525
9.0,1.0,1.0267915745206728
9.0,1.0,0.4381469020381909
9.0,1.0,-0.5273884785786226
9.0,1.0,-0.9433383603150629
9.0,1.0,-0.42729433819493134
9.0,1.0,0.5624468382435195
9.0,1.0,1.0531543604785591
9.0,1.0,0.6190852759715485
9.0,1.0,-0.32538753259887715
9.0,1.0,-0.914820769467578
9.0,1.0,-0.7109655362359317
9.0,1.0,0.24158850967579185
9.0,1.0,0.9589187116074701
9.0,1.0,0.9001882736511745
9.0,1.0,-0.01801657681237529
9.0,1.0,-0.8292590094869555
9.0,1.0,-0.7911162993406895
9.0,1.0,-0.036807822028050996
9.0,1.0,0.8386915883796672
9.0,1.0,1.0251048100551698
9.0,1.0,0.2730273195631968
9.0,1.0,-0.6438574949529623
9.0,1.0,-0.9171545864391841
9.0,1.0,-0.27383532134768734
9.0,1.0,0.6636044434741213
9.0,1.0,1.055656831981056
9.0,1.0,0.48955465212223825
9.0,1.0,-0.41899816849611626
9.0,1.0,-0.9301730261425761
9.0,1.0,-0.5925960827431017
9.0,1.0,0.4111450363605294
9.0,1.0,1.0437119594095938
9.0,1.0,0.7109106217853144
9.0,1.0,-0.21379826540621788
9.0,1.0,-0.8586048386528105
9.0,1.0,-0.7257140070419771
9.0,1.0,0.11595747924656574
9.0,1.0,0.8825009819042514
9.0,1.0,0.8897742488615109
9.0,1.0,0.12106835255668018
9.0,1.0,-0.7821571916125432
9.0,1.0,-0.9120304599763157
9.0,1.0,-0.1519766244878577
9.0,1.0,0.7157352268438216
9.0,1.0,1.0445410453121564
9.0,1.0,0.4133769976321434
9.0,1.0,-0.6010170474638251
9.0,1.0,-0.9754088217879725
9.0,1.0,-0.4557114179713799
19.0,2.0,0.03846972202123119
19.0,2.0,1.0696242276027104
19.0,2.0,1.4784208820469265
19.0,2.0,1.8203639353974146
19.0,2.0,2.021230702616072
19.0,2.0,2.276163087711831
19.0,2.0,2.540272399148421
19.0,2.0,2.7237353863987757
19.0,2.0,2.9064740976143857
19.0,2.0,3.071930493300591
19.0,2.0,3.2118357508710513
19.0,2.0,3.4033885322788358
19.0,2.0,3.517191273708186
19.0,2.0,3.693906651198399
19.0,2.0,3.7554275495423584
19.0,2.0,3.8964019509384293
19.0,2.0,4.068621917983787
19.0,2.0,4.150842754822006
19.0,2.0,4.285434726028967
19.0,2.0,4.372468504578894
19.0,2.0,4.528507367830507
19.0,2.0,4.633921694329791
19.0,2.0,4.706606933199602
19.0,2.0,4.812920128515142
19.0,2.0,4.987811294644339
19.0,2.0,5.051046281355213
19.0,2.0,5.134428232989834
19.0,2.0,5.293562169094795
19.0,2.0,5.309257930584598
19.0,2.0,5.435426584867123
19.0,2.0,5.4874279764275915
19.0,2.0,5.5892824655432545
19.0,2.0,5.741595874216723
19.0,2.0,5.755633231769602
19.0,2.0,5.854552309374055
19.0,2.0,5.946965335285151
19.0,2.0,6.014553499409108
19.0,2.0,6.11141013686843
19.0,2.0,6.239951391062696
19.0,2.0,6.3011481801193785
19.0,2.0,6.330717744746019
19.0,2.0,6.408198648316882
19.0,2.0,6.514700254280238
19.0,2.0,6.563307806142925
19.0,2.0,6.68716613155162
19.0,2.0,6.744142143054185
19.0,2.0,6.848362006743239
19.0,2.0,6.88647203476256
19.0,2.0,7.025189921890119
19.0,2.0,7.022421798695731
19.0,2.0,7.131377136382588
19.0,2.0,7.166602826497713
19.0,2.0,7.23118521481183
19.0,2.0,7.304275134840006
19.0,2.0,7.405682167047449
19.0,2.0,7.418597161450737
19.0,2.0,7.5819458680579315
19.0,2.0,7.608765074081401
19.0,2.0,7.647404049026202
19.0,2.0,7.755217082034245
19.0,2.0,7.845478600403261
19.0,2.0,7.826945420509025
19.0,2.0,7.945186219757239
19.0,2.0,7.958497427114181
19.0,2.0,8.008872199093895
19.0,2.0,8.143294472341987
19.0,2.0,8.144230883535716
19.0,2.0,8.212753496948444
19.0,2.0,8.264932735389374
19.0,2.0,8.39096831465797
19.0,2.0,8.384936850987959
19.0,2.0,8.433094884992276
19.0,2.0,8.546937529809018
19.0,2.0,8.596800885804127
19.0,2.0,8.693439464005676
19.0,2.0,8.699440844333989
19.0,2.0,8.780663525786743
19.0,2.0,8.849635301058498
19.0,2.0,8.890976400444131
19.0,2.0,8.928351790637425
19.0,2.0,8.948740859964177
19.0,2.0,9.04590303315869
19.0,2.0,9.12823130322341
19.0,2.0,9.151698246139631
19.0,2.0,9.25868892164721
19.0,2.0,9.277739543122621
19.0,2.0,9.2811498913935
19.0,2.0,9.378845331893054
19.0,2.0,9.478784073091523
19.0,2.0,9.436160507829836
19.0,2.0,9.500598997791727
19.0,2.0,9.596018423349014
19.0,2.0,9.645306757477574
19.0,2.0,9.681538421058693
19.0,2.0,9.709421702952769
19.0,2.0,9.780620668478196
19.0,2.0,9.80949211165395
19.0,2.0,9.943447437289242
19.0,2.0,9.974343540332697
19.0,2.0,9.9900893206609
19.0,2.0,10.030294622634438
19.0,2.0,10.054086479364706
19.0,2.0,10.169451444000206
19.0,2.0,10.193940567022537
19.0,2.0,10.23564150790517
19.0,2.0,10.31986553008497
19.0,2.0,10.377395807596372
19.0,2.0,10.35076988256866
19.0,2.0,10.430335546834087
19.0,2.0,10.501039517606534
19.0,2.0,10.518258886573419
19.0,2.0,10.553383571355686
19.0,2.0,10.678611211965103
19.0,2.0,10.67841236170066
19.0,2.0,10.691304336969873
19.0,2.0,10.762296626564495
19.0,2.0,10.853627219469937
19.0,2.0,10.899156833112139
19.0,2.0,10.914972108814082
19.0,2.0,10.962470905326354
19.0,2.0,10.99677714304736
19.0,2.0,11.065383486166699
19.0,2.0,11.06326657042376
19.0,2.0,11.176297143915445
19.0,2.0,11.207807340069662
19.0,2.0,11.214327815186818
19.0,2.0,11.294094618638002
19.0,2.0,11.29041742465443
19.0,2.0,11.400927236001346
19.0,2.0,11.428656888608618
19.0,2.0,11.49495899399224
19.0,2.0,11.543612406137774
19.0,2.0,11.550182742926323
19.0,2.0,11.592831315430782
19.0,2.0,11.649773676817231
19.0,2.0,11.66897096816351
19.0,2.0,11.67451555390846
19.0,2.0,11.723707046425796
19.0,2.0,11.78216898549062
19.0,2.0,11.818215124459028
19.0,2.0,11.926767874082552
19.0,2.0,11.883644723066892
19.0,2.0,11.979520277748604
19.0,2.0,11.962447340332549
19.0,2.0,12.00507881458269
19.0,2.0,12.109724251505744
19.0,2.0,12.144161203526075
19.0,2.0,12.22327050450528
19.0,2.0,12.239303614800093
19.0,2.0,12.261483814103048
19.0,2.0,12.283514376760085
19.0,2.0,12.291634381590466
19.0,2.0,12.422182319901637
19.0,2.0,12.371019389610428
19.0,2.0,12.446548442919674
19.0,2.0,12.541309677340461
19.0,2.0,12.57768358833138
19.0,2.0,12.549924335300679
19.0,2.0,12.61210524335797
19.0,2.0,12.65626353588514
19.0,2.0,12.723277992652383
19.0,2.0,12.761420498626592
19.0,2.0,12.730559957192412
19.0,2.0,12.84469181199234
19.0,2.0,12.823610567789778
19.0,2.0,12.85376121976411
19.0,2.0,12.913721940020956
19.0,2.0,12.951340979546968
19.0,2.0,13.016487714781139
19.0,2.0,13.089742372278849
19.0,2.0,13.040233681910063
19.0,2.0,13.118811322731913
19.0,2.0,13.167149163894864
19.0,2.0,13.192615427734559
19.0,2.0,13.286191170483361
19.0,2.0,13.263446889360756
19.0,2.0,13.267892685173456
19.0,2.0,13.362184111208373
19.0,2.0,13.411698300122845
19.0,2.0,13.4540004706444
19.0,2.0,13.47069792045156
19.0,2.0,13.460233644983912
19.0,2.0,13.522094178245979
19.0,2.0,13.623888430082586
19.0,2.0,13.659492779615423
19.0,2.0,13.68179357067736
19.0,2.0,13.66656764998278
19.0,2.0,13.721393149579361
19.0,2.0,13.79337916256956
19.0,2.0,13.811056602654595
19.0,2.0,13.83892772275355
19.0,2.0,13.880334005424523
19.0,2.0,13.947488207262161
19.0,2.0,13.899348177235202
19.0,2.0,13.988683596977515
19.0,2.0,13.996872510119335
19.0,2.0,14.076166783944773
19.0,2.0,14.055793065128409
19.0,2.0,14.118579091555441
19.0,2.0,14.193414492284388
